2020-03-21 16:04:14 startup archives install
2020-03-21 16:12:08 status unpacked bsdmainutils:amd64 11.1.2ubuntu1
2020-03-21 16:12:08 status unpacked bsdmainutils:amd64 11.1.2ubuntu1
2020-03-21 16:12:08 status half-configured bsdmainutils:amd64 11.1.2ubuntu1
2020-03-21 16:12:08 status installed bsdmainutils:amd64 11.1.2ubuntu1
2020-03-21 16:12:08 configure libsasl2-modules:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1 <none>
2020-03-21 16:12:08 status unpacked libsasl2-modules:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:12:08 status unpacked libsasl2-modules:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:12:08 status half-configured libsasl2-modules:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:12:08 status installed libsasl2-modules:amd64 2.1.27~101-g0780600+dfsg-3ubuntu2.1
2020-03-21 16:12:08 configure libnl-3-200:amd64 3.2.29-0ubuntu3 <none>
2020-03-21 16:12:08 status unpacked libnl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:12:08 status unpacked libnl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:12:08 status unpacked libnl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:12:08 status half-configured libnl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:12:08 status installed libnl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:12:08 configure libpci3:amd64 1:3.5.2-1ubuntu1.1 <none>
2020-03-21 16:12:08 status unpacked libpci3:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:12:08 status half-configured libpci3:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:12:08 status installed libpci3:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:12:08 configure net-tools:amd64 1.60+git20161116.90da8a0-1ubuntu1 <none>
2020-03-21 16:12:08 status unpacked net-tools:amd64 1.60+git20161116.90da8a0-1ubuntu1
2020-03-21 16:12:08 status half-configured net-tools:amd64 1.60+git20161116.90da8a0-1ubuntu1
2020-03-21 16:12:08 status installed net-tools:amd64 1.60+git20161116.90da8a0-1ubuntu1
2020-03-21 16:12:08 configure iputils-arping:amd64 3:20161105-1ubuntu3 <none>
2020-03-21 16:12:08 status unpacked iputils-arping:amd64 3:20161105-1ubuntu3
2020-03-21 16:12:08 status half-configured iputils-arping:amd64 3:20161105-1ubuntu3
2020-03-21 16:12:08 status installed iputils-arping:amd64 3:20161105-1ubuntu3
2020-03-21 16:12:08 configure ca-certificates:all 20180409 <none>
2020-03-21 16:12:08 status unpacked ca-certificates:all 20180409
2020-03-21 16:12:08 status half-configured ca-certificates:all 20180409
2020-03-21 16:12:08 status installed ca-certificates:all 20180409
2020-03-21 16:12:08 status triggers-pending ca-certificates:all 20180409
2020-03-21 16:12:08 configure irqbalance:amd64 1.3.0-0.1ubuntu0.18.04.1 <none>
2020-03-21 16:12:08 status unpacked irqbalance:amd64 1.3.0-0.1ubuntu0.18.04.1
2020-03-21 16:12:08 status unpacked irqbalance:amd64 1.3.0-0.1ubuntu0.18.04.1
2020-03-21 16:12:08 status triggers-pending systemd:amd64 237-3ubuntu10.39
2020-03-21 16:12:08 status unpacked irqbalance:amd64 1.3.0-0.1ubuntu0.18.04.1
2020-03-21 16:12:08 status half-configured irqbalance:amd64 1.3.0-0.1ubuntu0.18.04.1
2020-03-21 16:12:09 status installed irqbalance:amd64 1.3.0-0.1ubuntu0.18.04.1
2020-03-21 16:12:09 configure libslang2:amd64 2.3.1a-3ubuntu1 <none>
2020-03-21 16:12:09 status unpacked libslang2:amd64 2.3.1a-3ubuntu1
2020-03-21 16:12:09 status half-configured libslang2:amd64 2.3.1a-3ubuntu1
2020-03-21 16:12:09 status installed libslang2:amd64 2.3.1a-3ubuntu1
2020-03-21 16:12:09 configure cron:amd64 3.0pl1-128.1ubuntu1 <none>
2020-03-21 16:12:09 status unpacked cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 status unpacked cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 status unpacked cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 status unpacked cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 status unpacked cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 status unpacked cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 status unpacked cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 status unpacked cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 status unpacked cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 status unpacked cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 status half-configured cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 status installed cron:amd64 3.0pl1-128.1ubuntu1
2020-03-21 16:12:09 configure libmnl0:amd64 1.0.4-2 <none>
2020-03-21 16:12:09 status unpacked libmnl0:amd64 1.0.4-2
2020-03-21 16:12:09 status half-configured libmnl0:amd64 1.0.4-2
2020-03-21 16:12:09 status installed libmnl0:amd64 1.0.4-2
2020-03-21 16:12:09 configure command-not-found-data:amd64 18.04.5 <none>
2020-03-21 16:12:09 status unpacked command-not-found-data:amd64 18.04.5
2020-03-21 16:12:09 status half-configured command-not-found-data:amd64 18.04.5
2020-03-21 16:12:09 status installed command-not-found-data:amd64 18.04.5
2020-03-21 16:12:09 configure amd64-microcode:amd64 3.20191021.1+really3.20181128.1~ubuntu0.18.04.1 <none>
2020-03-21 16:12:09 status unpacked amd64-microcode:amd64 3.20191021.1+really3.20181128.1~ubuntu0.18.04.1
2020-03-21 16:12:09 status unpacked amd64-microcode:amd64 3.20191021.1+really3.20181128.1~ubuntu0.18.04.1
2020-03-21 16:12:09 status unpacked amd64-microcode:amd64 3.20191021.1+really3.20181128.1~ubuntu0.18.04.1
2020-03-21 16:12:09 status half-configured amd64-microcode:amd64 3.20191021.1+really3.20181128.1~ubuntu0.18.04.1
2020-03-21 16:12:09 status installed amd64-microcode:amd64 3.20191021.1+really3.20181128.1~ubuntu0.18.04.1
2020-03-21 16:12:09 configure libusb-0.1-4:amd64 2:0.1.12-31 <none>
2020-03-21 16:12:09 status unpacked libusb-0.1-4:amd64 2:0.1.12-31
2020-03-21 16:12:09 status half-configured libusb-0.1-4:amd64 2:0.1.12-31
2020-03-21 16:12:09 status installed libusb-0.1-4:amd64 2:0.1.12-31
2020-03-21 16:12:09 configure locales:all 2.27-3ubuntu1 <none>
2020-03-21 16:12:09 status unpacked locales:all 2.27-3ubuntu1
2020-03-21 16:12:09 status unpacked locales:all 2.27-3ubuntu1
2020-03-21 16:12:09 status half-configured locales:all 2.27-3ubuntu1
2020-03-21 16:12:09 status installed locales:all 2.27-3ubuntu1
2020-03-21 16:12:09 configure linux-firmware:all 1.173.16 <none>
2020-03-21 16:12:09 status unpacked linux-firmware:all 1.173.16
2020-03-21 16:12:09 status half-configured linux-firmware:all 1.173.16
2020-03-21 16:12:09 status installed linux-firmware:all 1.173.16
2020-03-21 16:12:09 configure libnih1:amd64 1.0.3-6ubuntu2 <none>
2020-03-21 16:12:09 status unpacked libnih1:amd64 1.0.3-6ubuntu2
2020-03-21 16:12:09 status half-configured libnih1:amd64 1.0.3-6ubuntu2
2020-03-21 16:12:09 status installed libnih1:amd64 1.0.3-6ubuntu2
2020-03-21 16:12:09 configure liblwres160:amd64 1:9.11.3+dfsg-1ubuntu1.11 <none>
2020-03-21 16:12:09 status unpacked liblwres160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:12:09 status half-configured liblwres160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:12:09 status installed liblwres160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:12:09 configure linux-modules-4.15.0-91-generic:amd64 4.15.0-91.92 <none>
2020-03-21 16:12:09 status unpacked linux-modules-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:09 status half-configured linux-modules-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:10 status installed linux-modules-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:10 configure logrotate:amd64 3.11.0-0.1ubuntu1 <none>
2020-03-21 16:12:10 status unpacked logrotate:amd64 3.11.0-0.1ubuntu1
2020-03-21 16:12:10 status unpacked logrotate:amd64 3.11.0-0.1ubuntu1
2020-03-21 16:12:10 status unpacked logrotate:amd64 3.11.0-0.1ubuntu1
2020-03-21 16:12:10 status half-configured logrotate:amd64 3.11.0-0.1ubuntu1
2020-03-21 16:12:10 status installed logrotate:amd64 3.11.0-0.1ubuntu1
2020-03-21 16:12:10 configure libx11-data:all 2:1.6.4-3ubuntu0.2 <none>
2020-03-21 16:12:10 status unpacked libx11-data:all 2:1.6.4-3ubuntu0.2
2020-03-21 16:12:10 status half-configured libx11-data:all 2:1.6.4-3ubuntu0.2
2020-03-21 16:12:10 status installed libx11-data:all 2:1.6.4-3ubuntu0.2
2020-03-21 16:12:10 configure libpython2.7-stdlib:amd64 2.7.17-1~18.04 <none>
2020-03-21 16:12:10 status unpacked libpython2.7-stdlib:amd64 2.7.17-1~18.04
2020-03-21 16:12:10 status half-configured libpython2.7-stdlib:amd64 2.7.17-1~18.04
2020-03-21 16:12:10 status installed libpython2.7-stdlib:amd64 2.7.17-1~18.04
2020-03-21 16:12:10 configure libteamdctl0:amd64 1.26-1 <none>
2020-03-21 16:12:10 status unpacked libteamdctl0:amd64 1.26-1
2020-03-21 16:12:10 status half-configured libteamdctl0:amd64 1.26-1
2020-03-21 16:12:10 status installed libteamdctl0:amd64 1.26-1
2020-03-21 16:12:10 configure libxau6:amd64 1:1.0.8-1 <none>
2020-03-21 16:12:10 status unpacked libxau6:amd64 1:1.0.8-1
2020-03-21 16:12:10 status half-configured libxau6:amd64 1:1.0.8-1
2020-03-21 16:12:10 status installed libxau6:amd64 1:1.0.8-1
2020-03-21 16:12:10 configure libpolkit-gobject-1-0:amd64 0.105-20ubuntu0.18.04.5 <none>
2020-03-21 16:12:10 status unpacked libpolkit-gobject-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:10 status half-configured libpolkit-gobject-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:10 status installed libpolkit-gobject-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:10 configure libip6tc0:amd64 1.6.1-2ubuntu2 <none>
2020-03-21 16:12:10 status unpacked libip6tc0:amd64 1.6.1-2ubuntu2
2020-03-21 16:12:10 status half-configured libip6tc0:amd64 1.6.1-2ubuntu2
2020-03-21 16:12:10 status installed libip6tc0:amd64 1.6.1-2ubuntu2
2020-03-21 16:12:10 configure libavahi-common-data:amd64 0.7-3.1ubuntu1.2 <none>
2020-03-21 16:12:10 status unpacked libavahi-common-data:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:12:10 status half-configured libavahi-common-data:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:12:10 status installed libavahi-common-data:amd64 0.7-3.1ubuntu1.2
2020-03-21 16:12:10 configure eject:amd64 2.1.5+deb1+cvs20081104-13.2 <none>
2020-03-21 16:12:10 status unpacked eject:amd64 2.1.5+deb1+cvs20081104-13.2
2020-03-21 16:12:10 status half-configured eject:amd64 2.1.5+deb1+cvs20081104-13.2
2020-03-21 16:12:10 status installed eject:amd64 2.1.5+deb1+cvs20081104-13.2
2020-03-21 16:12:10 configure popularity-contest:all 1.66ubuntu1 <none>
2020-03-21 16:12:10 status unpacked popularity-contest:all 1.66ubuntu1
2020-03-21 16:12:10 status unpacked popularity-contest:all 1.66ubuntu1
2020-03-21 16:12:10 status half-configured popularity-contest:all 1.66ubuntu1
2020-03-21 16:12:10 status installed popularity-contest:all 1.66ubuntu1
2020-03-21 16:12:10 configure libpcap0.8:amd64 1.8.1-6ubuntu1.18.04.1 <none>
2020-03-21 16:12:10 status unpacked libpcap0.8:amd64 1.8.1-6ubuntu1.18.04.1
2020-03-21 16:12:10 status half-configured libpcap0.8:amd64 1.8.1-6ubuntu1.18.04.1
2020-03-21 16:12:10 status installed libpcap0.8:amd64 1.8.1-6ubuntu1.18.04.1
2020-03-21 16:12:10 configure netbase:all 5.4 <none>
2020-03-21 16:12:10 status unpacked netbase:all 5.4
2020-03-21 16:12:10 status unpacked netbase:all 5.4
2020-03-21 16:12:10 status unpacked netbase:all 5.4
2020-03-21 16:12:10 status unpacked netbase:all 5.4
2020-03-21 16:12:10 status half-configured netbase:all 5.4
2020-03-21 16:12:10 status installed netbase:all 5.4
2020-03-21 16:12:10 configure intel-microcode:amd64 3.20191115.1ubuntu0.18.04.2 <none>
2020-03-21 16:12:10 status unpacked intel-microcode:amd64 3.20191115.1ubuntu0.18.04.2
2020-03-21 16:12:10 status unpacked intel-microcode:amd64 3.20191115.1ubuntu0.18.04.2
2020-03-21 16:12:10 status unpacked intel-microcode:amd64 3.20191115.1ubuntu0.18.04.2
2020-03-21 16:12:10 status unpacked intel-microcode:amd64 3.20191115.1ubuntu0.18.04.2
2020-03-21 16:12:10 status half-configured intel-microcode:amd64 3.20191115.1ubuntu0.18.04.2
2020-03-21 16:12:10 status installed intel-microcode:amd64 3.20191115.1ubuntu0.18.04.2
2020-03-21 16:12:10 configure strace:amd64 4.21-1ubuntu1 <none>
2020-03-21 16:12:10 status unpacked strace:amd64 4.21-1ubuntu1
2020-03-21 16:12:10 status half-configured strace:amd64 4.21-1ubuntu1
2020-03-21 16:12:10 status installed strace:amd64 4.21-1ubuntu1
2020-03-21 16:12:10 configure python3-distro-info:all 0.18ubuntu0.18.04.1 <none>
2020-03-21 16:12:10 status unpacked python3-distro-info:all 0.18ubuntu0.18.04.1
2020-03-21 16:12:10 status half-configured python3-distro-info:all 0.18ubuntu0.18.04.1
2020-03-21 16:12:10 status installed python3-distro-info:all 0.18ubuntu0.18.04.1
2020-03-21 16:12:10 configure libwbclient0:amd64 2:4.7.6+dfsg~ubuntu-0ubuntu2.15 <none>
2020-03-21 16:12:10 status unpacked libwbclient0:amd64 2:4.7.6+dfsg~ubuntu-0ubuntu2.15
2020-03-21 16:12:10 status half-configured libwbclient0:amd64 2:4.7.6+dfsg~ubuntu-0ubuntu2.15
2020-03-21 16:12:10 status installed libwbclient0:amd64 2:4.7.6+dfsg~ubuntu-0ubuntu2.15
2020-03-21 16:12:10 configure libdiscover2:amd64 2.1.2-8 <none>
2020-03-21 16:12:10 status unpacked libdiscover2:amd64 2.1.2-8
2020-03-21 16:12:10 status unpacked libdiscover2:amd64 2.1.2-8
2020-03-21 16:12:10 status half-configured libdiscover2:amd64 2.1.2-8
2020-03-21 16:12:10 status installed libdiscover2:amd64 2.1.2-8
2020-03-21 16:12:10 configure libk5crypto3:amd64 1.16-2ubuntu0.1 <none>
2020-03-21 16:12:10 status unpacked libk5crypto3:amd64 1.16-2ubuntu0.1
2020-03-21 16:12:10 status half-configured libk5crypto3:amd64 1.16-2ubuntu0.1
2020-03-21 16:12:10 status installed libk5crypto3:amd64 1.16-2ubuntu0.1
2020-03-21 16:12:10 configure klibc-utils:amd64 2.0.4-9ubuntu2 <none>
2020-03-21 16:12:10 status unpacked klibc-utils:amd64 2.0.4-9ubuntu2
2020-03-21 16:12:10 status half-configured klibc-utils:amd64 2.0.4-9ubuntu2
2020-03-21 16:12:10 status installed klibc-utils:amd64 2.0.4-9ubuntu2
2020-03-21 16:12:10 configure libnetfilter-conntrack3:amd64 1.0.6-2 <none>
2020-03-21 16:12:10 status unpacked libnetfilter-conntrack3:amd64 1.0.6-2
2020-03-21 16:12:10 status half-configured libnetfilter-conntrack3:amd64 1.0.6-2
2020-03-21 16:12:10 status installed libnetfilter-conntrack3:amd64 1.0.6-2
2020-03-21 16:12:10 configure libmbim-glib4:amd64 1.18.0-1~ubuntu18.04.1 <none>
2020-03-21 16:12:10 status unpacked libmbim-glib4:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:12:10 status half-configured libmbim-glib4:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:12:10 status installed libmbim-glib4:amd64 1.18.0-1~ubuntu18.04.1
2020-03-21 16:12:10 configure linux-headers-4.15.0-91-generic:amd64 4.15.0-91.92 <none>
2020-03-21 16:12:10 status unpacked linux-headers-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:10 status half-configured linux-headers-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:10 status installed linux-headers-4.15.0-91-generic:amd64 4.15.0-91.92
2020-03-21 16:12:10 configure ppp:amd64 2.4.7-2+2ubuntu1.2 <none>
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status unpacked ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status half-configured ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 status installed ppp:amd64 2.4.7-2+2ubuntu1.2
2020-03-21 16:12:10 configure grub-pc-bin:amd64 2.02-2ubuntu8.15 <none>
2020-03-21 16:12:10 status unpacked grub-pc-bin:amd64 2.02-2ubuntu8.15
2020-03-21 16:12:10 status half-configured grub-pc-bin:amd64 2.02-2ubuntu8.15
2020-03-21 16:12:10 status installed grub-pc-bin:amd64 2.02-2ubuntu8.15
2020-03-21 16:12:10 configure ureadahead:amd64 0.100.0-21 <none>
2020-03-21 16:12:10 status unpacked ureadahead:amd64 0.100.0-21
2020-03-21 16:12:10 status half-configured ureadahead:amd64 0.100.0-21
2020-03-21 16:12:10 status installed ureadahead:amd64 0.100.0-21
2020-03-21 16:12:10 configure libwind0-heimdal:amd64 7.5.0+dfsg-1 <none>
2020-03-21 16:12:10 status unpacked libwind0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:10 status half-configured libwind0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:10 status installed libwind0-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:10 configure ltrace:amd64 0.7.3-6ubuntu1 <none>
2020-03-21 16:12:10 status unpacked ltrace:amd64 0.7.3-6ubuntu1
2020-03-21 16:12:10 status unpacked ltrace:amd64 0.7.3-6ubuntu1
2020-03-21 16:12:10 status half-configured ltrace:amd64 0.7.3-6ubuntu1
2020-03-21 16:12:10 status installed ltrace:amd64 0.7.3-6ubuntu1
2020-03-21 16:12:10 configure thermald:amd64 1.7.0-5ubuntu5 <none>
2020-03-21 16:12:10 status unpacked thermald:amd64 1.7.0-5ubuntu5
2020-03-21 16:12:10 status triggers-pending dbus:amd64 1.12.2-1ubuntu1.1
2020-03-21 16:12:10 status unpacked thermald:amd64 1.7.0-5ubuntu5
2020-03-21 16:12:10 status unpacked thermald:amd64 1.7.0-5ubuntu5
2020-03-21 16:12:10 status unpacked thermald:amd64 1.7.0-5ubuntu5
2020-03-21 16:12:10 status half-configured thermald:amd64 1.7.0-5ubuntu5
2020-03-21 16:12:10 status installed thermald:amd64 1.7.0-5ubuntu5
2020-03-21 16:12:10 configure initramfs-tools-core:all 0.130ubuntu3.9 <none>
2020-03-21 16:12:10 status unpacked initramfs-tools-core:all 0.130ubuntu3.9
2020-03-21 16:12:10 status unpacked initramfs-tools-core:all 0.130ubuntu3.9
2020-03-21 16:12:10 status half-configured initramfs-tools-core:all 0.130ubuntu3.9
2020-03-21 16:12:10 status installed initramfs-tools-core:all 0.130ubuntu3.9
2020-03-21 16:12:10 configure python3-commandnotfound:all 18.04.5 <none>
2020-03-21 16:12:10 status unpacked python3-commandnotfound:all 18.04.5
2020-03-21 16:12:10 status half-configured python3-commandnotfound:all 18.04.5
2020-03-21 16:12:11 status installed python3-commandnotfound:all 18.04.5
2020-03-21 16:12:11 configure libpolkit-agent-1-0:amd64 0.105-20ubuntu0.18.04.5 <none>
2020-03-21 16:12:11 status unpacked libpolkit-agent-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:11 status half-configured libpolkit-agent-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:11 status installed libpolkit-agent-1-0:amd64 0.105-20ubuntu0.18.04.5
2020-03-21 16:12:11 configure libasn1-8-heimdal:amd64 7.5.0+dfsg-1 <none>
2020-03-21 16:12:11 status unpacked libasn1-8-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:11 status half-configured libasn1-8-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:11 status installed libasn1-8-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:11 configure libhcrypto4-heimdal:amd64 7.5.0+dfsg-1 <none>
2020-03-21 16:12:11 status unpacked libhcrypto4-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:11 status half-configured libhcrypto4-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:11 status installed libhcrypto4-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:11 configure pptp-linux:amd64 1.9.0+ds-2 <none>
2020-03-21 16:12:11 status unpacked pptp-linux:amd64 1.9.0+ds-2
2020-03-21 16:12:11 status unpacked pptp-linux:amd64 1.9.0+ds-2
2020-03-21 16:12:11 status half-configured pptp-linux:amd64 1.9.0+ds-2
2020-03-21 16:12:11 status installed pptp-linux:amd64 1.9.0+ds-2
2020-03-21 16:12:11 configure grub2-common:amd64 2.02-2ubuntu8.15 <none>
2020-03-21 16:12:11 status unpacked grub2-common:amd64 2.02-2ubuntu8.15
2020-03-21 16:12:11 status half-configured grub2-common:amd64 2.02-2ubuntu8.15
2020-03-21 16:12:11 status installed grub2-common:amd64 2.02-2ubuntu8.15
2020-03-21 16:12:11 configure python2.7:amd64 2.7.17-1~18.04 <none>
2020-03-21 16:12:11 status unpacked python2.7:amd64 2.7.17-1~18.04
2020-03-21 16:12:11 status half-configured python2.7:amd64 2.7.17-1~18.04
2020-03-21 16:12:11 status installed python2.7:amd64 2.7.17-1~18.04
2020-03-21 16:12:11 configure samba-common:all 2:4.7.6+dfsg~ubuntu-0ubuntu2.15 <none>
2020-03-21 16:12:11 status unpacked samba-common:all 2:4.7.6+dfsg~ubuntu-0ubuntu2.15
2020-03-21 16:12:11 status unpacked samba-common:all 2:4.7.6+dfsg~ubuntu-0ubuntu2.15
2020-03-21 16:12:11 status unpacked samba-common:all 2:4.7.6+dfsg~ubuntu-0ubuntu2.15
2020-03-21 16:12:11 status unpacked samba-common:all 2:4.7.6+dfsg~ubuntu-0ubuntu2.15
2020-03-21 16:12:11 status half-configured samba-common:all 2:4.7.6+dfsg~ubuntu-0ubuntu2.15
2020-03-21 16:12:11 status installed samba-common:all 2:4.7.6+dfsg~ubuntu-0ubuntu2.15
2020-03-21 16:12:11 configure libnl-genl-3-200:amd64 3.2.29-0ubuntu3 <none>
2020-03-21 16:12:11 status unpacked libnl-genl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:12:11 status half-configured libnl-genl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:12:11 status installed libnl-genl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:12:11 configure os-prober:amd64 1.74ubuntu1 <none>
2020-03-21 16:12:11 status unpacked os-prober:amd64 1.74ubuntu1
2020-03-21 16:12:11 status half-configured os-prober:amd64 1.74ubuntu1
2020-03-21 16:12:11 status installed os-prober:amd64 1.74ubuntu1
2020-03-21 16:12:11 configure initramfs-tools:all 0.130ubuntu3.9 <none>
2020-03-21 16:12:11 status unpacked initramfs-tools:all 0.130ubuntu3.9
2020-03-21 16:12:11 status unpacked initramfs-tools:all 0.130ubuntu3.9
2020-03-21 16:12:11 status unpacked initramfs-tools:all 0.130ubuntu3.9
2020-03-21 16:12:11 status unpacked initramfs-tools:all 0.130ubuntu3.9
2020-03-21 16:12:11 status half-configured initramfs-tools:all 0.130ubuntu3.9
2020-03-21 16:12:11 status installed initramfs-tools:all 0.130ubuntu3.9
2020-03-21 16:12:11 status triggers-pending initramfs-tools:all 0.130ubuntu3.9
2020-03-21 16:12:11 configure command-not-found:all 18.04.5 <none>
2020-03-21 16:12:11 status unpacked command-not-found:all 18.04.5
2020-03-21 16:12:11 status unpacked command-not-found:all 18.04.5
2020-03-21 16:12:11 status unpacked command-not-found:all 18.04.5
2020-03-21 16:12:11 status half-configured command-not-found:all 18.04.5
2020-03-21 16:12:11 status installed command-not-found:all 18.04.5
2020-03-21 16:12:11 configure usbutils:amd64 1:007-4build1 <none>
2020-03-21 16:12:11 status unpacked usbutils:amd64 1:007-4build1
2020-03-21 16:12:11 status half-configured usbutils:amd64 1:007-4build1
2020-03-21 16:12:11 status installed usbutils:amd64 1:007-4build1
2020-03-21 16:12:11 configure iproute2:amd64 4.15.0-2ubuntu1 <none>
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status unpacked iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status half-configured iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 status installed iproute2:amd64 4.15.0-2ubuntu1
2020-03-21 16:12:11 configure libhx509-5-heimdal:amd64 7.5.0+dfsg-1 <none>
2020-03-21 16:12:11 status unpacked libhx509-5-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:11 status half-configured libhx509-5-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:11 status installed libhx509-5-heimdal:amd64 7.5.0+dfsg-1
2020-03-21 16:12:11 configure tcpdump:amd64 4.9.3-0ubuntu0.18.04.1 <none>
2020-03-21 16:12:11 status unpacked tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
2020-03-21 16:12:11 status unpacked tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
2020-03-21 16:12:11 status half-configured tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
2020-03-21 16:12:12 status installed tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
